지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,04-15-09,6.8,,1,38
108,서울,04-15-10,10.1,,1.9,28
108,서울,04-15-11,12.8,,2.1,23
108,서울,04-15-12,14.8,,2.9,19
108,서울,04-15-13,16.8,,2,22
108,서울,04-15-14,17.3,,4.2,19
108,서울,04-15-15,17.7,,2.9,15
108,서울,04-15-16,17.6,,4,14
108,서울,04-15-17,17.6,,2.5,14
108,서울,04-15-18,17.5,,3.1,14
108,서울,04-15-19,16.8,,2.4,17
108,서울,04-15-20,14.8,,2.6,24
108,서울,04-15-21,13.6,,1.3,28
108,서울,04-15-22,12.6,,1.5,33
108,서울,04-15-23,11.7,,1.1,38
108,서울,04-15-24,10.6,,0.7,42
108,서울,04-16-01,10.1,,1.1,43
108,서울,04-16-02,9.8,,1,44
108,서울,04-16-03,9.5,,1.1,49
108,서울,04-16-04,8.5,,0.3,51
108,서울,04-16-05,8.1,,0.9,52
108,서울,04-16-06,7.5,,0.7,52
108,서울,04-16-07,6.9,,1,52
108,서울,04-16-08,7.2,,1.1,51
108,서울,04-16-09,10,,1.3,38
108,서울,04-16-10,13,,1,29
108,서울,04-16-11,15.8,,1.4,22
108,서울,04-16-12,17.3,,1,21
108,서울,04-16-13,19.7,,2.8,15
108,서울,04-16-14,20.6,,3.5,14
108,서울,04-16-15,21.8,,3.2,13
108,서울,04-16-16,22.1,,2.4,11
108,서울,04-16-17,21.9,,3,11
108,서울,04-16-18,21.2,,3.8,11
108,서울,04-16-19,20,,3.2,12
108,서울,04-16-20,18,,2.3,15
108,서울,04-16-21,16.6,,2.3,15
108,서울,04-16-22,16,,1.8,16
108,서울,04-16-23,14.7,,0.8,21
108,서울,04-16-24,13.5,,0.8,22
108,서울,04-17-01,12.9,,0.6,24
108,서울,04-17-02,11.9,,1.2,25
108,서울,04-17-03,11.3,,0.1,28
108,서울,04-17-04,10.9,,0.4,25
108,서울,04-17-05,10.4,,0.5,28
108,서울,04-17-06,9.5,,1.3,33
108,서울,04-17-07,9.2,,0.4,29
108,서울,04-17-08,9.4,,0.6,32
108,서울,04-17-09,11.9,,0.9,27
108,서울,04-17-10,15.3,,0.9,22
108,서울,04-17-11,17.9,,1.9,18
108,서울,04-17-12,20,,2.8,18
108,서울,04-17-13,20.8,,1.8,23
108,서울,04-17-14,21.6,,3.4,25
108,서울,04-17-15,21.2,,4,38
108,서울,04-17-16,21.1,,3,37
108,서울,04-17-17,20.8,,3.7,34
108,서울,04-17-18,19.8,,3.3,36
108,서울,04-17-19,18.6,,4,43
108,서울,04-17-20,16.3,,2.1,52
108,서울,04-17-21,14.7,,2.5,62
108,서울,04-17-22,13.9,,1.8,62
108,서울,04-17-23,13.4,,1.4,64
108,서울,04-17-24,13,,0.9,61
108,서울,04-18-01,12.9,,1.3,59
108,서울,04-18-02,13,,1.5,58
108,서울,04-18-03,12.3,,1.1,65
108,서울,04-18-04,11.7,,0.5,66
108,서울,04-18-05,11.3,,0.7,69
108,서울,04-18-06,11.1,,0.3,66
108,서울,04-18-07,11.2,,1.1,64
108,서울,04-18-08,11.9,,2.2,65
108,서울,04-18-09,13,,1.7,64
108,서울,04-18-10,13.9,,2.2,66
108,서울,04-18-11,14.5,,3,64
108,서울,04-18-12,14.5,,3,64
108,서울,04-18-13,14.5,,2.8,64
108,서울,04-18-14,15.7,,4.2,57
108,서울,04-18-15,15.3,,4.6,62
108,서울,04-18-16,14.5,,4.7,70
108,서울,04-18-17,13.6,,2.3,79
108,서울,04-18-18,13.1,,2.1,81
108,서울,04-18-19,12.7,,2.9,83
108,서울,04-18-20,12.3,,1.6,85
108,서울,04-18-21,12.2,0,0.5,86
108,서울,04-18-22,11.8,0,0.3,89
108,서울,04-18-23,11.3,,0.3,91
108,서울,04-18-24,10.9,,1.2,92
108,서울,04-19-01,10.4,,0.6,93
108,서울,04-19-02,10,,1.1,92
108,서울,04-19-03,10.1,,0.6,88
108,서울,04-19-04,9.8,,0.6,93
108,서울,04-19-05,9.7,,1.1,93
108,서울,04-19-06,9.8,,1.1,87
108,서울,04-19-07,10,,1.1,83
108,서울,04-19-08,10.7,,1.8,70
108,서울,04-19-09,11.2,,2.5,60
108,서울,04-19-10,12.1,,2.3,55
108,서울,04-19-11,12.8,,2.8,50
108,서울,04-19-12,13.3,,2.1,47
108,서울,04-19-13,13.7,,2.4,45
108,서울,04-19-14,15.6,,2.2,40
108,서울,04-19-15,17.5,,1.9,39
108,서울,04-19-16,18.4,,1.6,38
108,서울,04-19-17,19.1,,1.7,36
108,서울,04-19-18,19.3,,0.7,34
108,서울,04-19-19,18.9,,1.1,34
108,서울,04-19-20,17.5,,1.6,41
108,서울,04-19-21,16.2,,1.7,47
108,서울,04-19-22,15.1,,1.5,52
108,서울,04-19-23,14.1,,1.2,56
108,서울,04-19-24,13.3,,1.4,57
108,서울,04-20-01,12.5,,1.2,60
108,서울,04-20-02,11.7,,0.7,62
108,서울,04-20-03,11.1,,0.9,64
108,서울,04-20-04,10.4,,1.3,69
108,서울,04-20-05,9.9,,1.2,69
108,서울,04-20-06,9.8,,1.2,69
108,서울,04-20-07,10.5,,1.3,66
108,서울,04-20-08,11.1,,1.3,65
108,서울,04-20-09,12.1,,0.6,60
108,서울,04-20-10,13.1,,1.1,61
108,서울,04-20-11,14.5,,1.3,62
108,서울,04-20-12,16.4,,1.7,53
108,서울,04-20-13,17,,2.1,53
108,서울,04-20-14,17.7,,3.1,48
108,서울,04-20-15,17.7,,3.1,50
108,서울,04-20-16,18.9,,3.5,46
108,서울,04-20-17,18.2,,3.3,47
108,서울,04-20-18,17,,3.1,60
108,서울,04-20-19,16.1,,3.1,66
108,서울,04-20-20,15.5,,2.5,69
108,서울,04-20-21,15,0,1.7,73
108,서울,04-20-22,14.7,0,1.8,78
108,서울,04-20-23,13.9,0.4,1.2,92
108,서울,04-20-24,13.7,0.2,1.2,94
108,서울,04-21-01,13.5,0.6,1.4,96
108,서울,04-21-02,13,0.1,1.3,96
108,서울,04-21-03,13,0.2,2.2,97
108,서울,04-21-04,12.8,0,2.4,97
108,서울,04-21-05,12.4,0,2.8,96
108,서울,04-21-06,12.3,,0.9,96
108,서울,04-21-07,12.2,,0.3,96
108,서울,04-21-08,12.7,,0.6,96
108,서울,04-21-09,13,,0,94
108,서울,04-21-10,13.4,,1.4,93
108,서울,04-21-11,14.2,,1.9,84
108,서울,04-21-12,14.7,,1.9,85
108,서울,04-21-13,16.1,,1.5,69
108,서울,04-21-14,17.3,,1.9,64
108,서울,04-21-15,17.9,,1.9,64
108,서울,04-21-16,19.3,,2.8,60
108,서울,04-21-17,19.8,,1.9,57
108,서울,04-21-18,20.1,,2.6,54
108,서울,04-21-19,18,,4.1,59
108,서울,04-21-20,16.5,,2.9,65
108,서울,04-21-21,15.6,,2.8,68
108,서울,04-21-22,14.3,,2.9,69
108,서울,04-21-23,13.5,,1.5,73
108,서울,04-21-24,13,,1.4,77
108,서울,04-22-01,12.5,,2.2,79
108,서울,04-22-02,12.1,,1.2,81
108,서울,04-22-03,11.6,,0.3,83
108,서울,04-22-04,11.4,,0.4,83
108,서울,04-22-05,11.2,,0.8,84
108,서울,04-22-06,10.8,,0.9,84
108,서울,04-22-07,10.7,,1.3,86
108,서울,04-22-08,11.4,,1.1,81
108,서울,04-22-09,13.5,,1.3,70
108,서울,04-22-10,16.4,,0.9,61
108,서울,04-22-11,18.8,,1.6,55
108,서울,04-22-12,21,,2,47
108,서울,04-22-13,22.9,,2,35
108,서울,04-22-14,24.4,,2.1,27
108,서울,04-22-15,26.1,,1.2,24
108,서울,04-22-16,27.4,,1.5,23
108,서울,04-22-17,28,,1.5,21
108,서울,04-22-18,27.6,,1.8,23
108,서울,04-22-19,25.8,,2.7,29
108,서울,04-22-20,24.3,,2.9,33
108,서울,04-22-21,22.5,,1.7,38
108,서울,04-22-22,21.3,,1.9,40
108,서울,04-22-23,20,,1.7,47
108,서울,04-22-24,19.1,,1.2,41
108,서울,04-23-01,18.2,,0.1,48
108,서울,04-23-02,17.5,,1.1,52
108,서울,04-23-03,16.8,,0.6,55
108,서울,04-23-04,16.4,,0.7,58
108,서울,04-23-05,16.2,,0.7,59
108,서울,04-23-06,16,,0.4,61
108,서울,04-23-07,15.3,,0.2,64
108,서울,04-23-08,15.6,,0.7,58
108,서울,04-23-09,17.9,,1.5,48
108,서울,04-23-10,20.4,,0.6,42
108,서울,04-23-11,22.1,,0.8,41
108,서울,04-23-12,23.9,,1.9,41
108,서울,04-23-13,25.1,,1,39
108,서울,04-23-14,25,,1.4,40
108,서울,04-23-15,25.3,,0.7,38
108,서울,04-23-16,25.3,,1.7,39
108,서울,04-23-17,24.7,,2.6,42
108,서울,04-23-18,24.4,,1.9,44
108,서울,04-23-19,23.3,,2,50
108,서울,04-23-20,21.1,,3.1,56
108,서울,04-23-21,19.8,,1.8,58
108,서울,04-23-22,19,,2.6,60
108,서울,04-23-23,18.7,,1.5,60
108,서울,04-23-24,18.3,,1.4,62
108,서울,04-24-01,18,0,1.4,64
108,서울,04-24-02,17.6,0,1,67
108,서울,04-24-03,16.8,0.9,0.7,85
108,서울,04-24-04,16.5,1.7,0.5,94
108,서울,04-24-05,16.2,0.7,0.4,95
108,서울,04-24-06,16,0.6,0.3,95
108,서울,04-24-07,15.8,0.2,0.6,96
108,서울,04-24-08,16.1,0,1,96
108,서울,04-24-09,16.5,0,1,95
108,서울,04-24-10,17.2,,0.2,82
108,서울,04-24-11,19,,0.8,74
108,서울,04-24-12,19.3,,3.3,73
108,서울,04-24-13,21.6,,1.5,62
108,서울,04-24-14,23.3,,1.2,54
108,서울,04-24-15,24.5,,3.4,52
108,서울,04-24-16,25.5,,2.8,47
108,서울,04-24-17,25.6,,2.3,48
108,서울,04-24-18,24,,3.6,51
108,서울,04-24-19,22.8,,4.2,51
108,서울,04-24-20,21.3,,2.4,54
108,서울,04-24-21,20.1,,2.1,57
108,서울,04-24-22,19.2,,1.4,60
108,서울,04-24-23,18.4,,1.7,63
108,서울,04-24-24,17.7,,1.5,67
108,서울,04-25-01,17.1,,0.8,71
108,서울,04-25-02,16.7,,1.1,72
108,서울,04-25-03,16.5,,0.4,70
108,서울,04-25-04,16.5,,0.6,72
108,서울,04-25-05,16.9,,1.6,70
108,서울,04-25-06,17.1,,2.5,66
108,서울,04-25-07,16.6,,2.1,64
108,서울,04-25-08,15.9,,2.7,59
108,서울,04-25-09,15.8,,2.8,57
108,서울,04-25-10,15.8,,2.6,53
108,서울,04-25-11,15.8,,2.6,52
108,서울,04-25-12,14.7,0,3.1,54
108,서울,04-25-13,14.9,0,3,51
108,서울,04-25-14,14,0.3,2.6,68
108,서울,04-25-15,12.7,0.5,2,77
108,서울,04-25-16,11.9,0.6,2.1,82
108,서울,04-25-17,11,1.2,2.6,88
108,서울,04-25-18,10.5,0.7,2.4,92
108,서울,04-25-19,10.2,0.1,2.9,93
108,서울,04-25-20,10.1,0.5,2.4,93
108,서울,04-25-21,10.2,1.3,2,95
108,서울,04-25-22,10.2,2.4,1.2,96
108,서울,04-25-23,10.2,2.2,0.8,96
108,서울,04-25-24,9.9,1.1,2.4,96
108,서울,04-26-01,9.4,0.4,1.8,96
108,서울,04-26-02,9,0,2.3,95
108,서울,04-26-03,8.5,0.7,1.6,96
108,서울,04-26-04,8.3,0.6,2.2,96
108,서울,04-26-05,8,1.5,1.6,96
108,서울,04-26-06,8,0.8,2,96
108,서울,04-26-07,8,0.3,1.6,95
108,서울,04-26-08,7.9,0.1,1.6,94
108,서울,04-26-09,8,0,1.4,91
108,서울,04-26-10,8.4,0,2,84
108,서울,04-26-11,9,0,2.1,79
108,서울,04-26-12,9.3,,1.1,76
108,서울,04-26-13,9.6,,1.8,74
108,서울,04-26-14,9.8,,2.1,72
108,서울,04-26-15,9.9,0,2.2,72
108,서울,04-26-16,9.5,0.2,1.3,83
108,서울,04-26-17,9.5,0.4,0.9,83
108,서울,04-26-18,9.2,0.3,1.6,85
108,서울,04-26-19,9.2,0,1.3,81
108,서울,04-26-20,9.1,0,1.2,76
108,서울,04-26-21,8.9,0,1.2,75
108,서울,04-26-22,8.3,,0.6,73
108,서울,04-26-23,7.4,,0.4,77
108,서울,04-26-24,6.7,,0.3,70
108,서울,04-27-01,6.2,,0.8,71
108,서울,04-27-02,5.6,,0.7,81
108,서울,04-27-03,5.2,,0.6,79
108,서울,04-27-04,5.1,,0.7,80
108,서울,04-27-05,4.9,,0.8,80
108,서울,04-27-06,4.2,,1.1,86
108,서울,04-27-07,4.3,,1.6,79
108,서울,04-27-08,5,,0.7,71
108,서울,04-27-09,7.2,,0.7,63
108,서울,04-27-10,9.7,,1.2,56
108,서울,04-27-11,12,,2.1,48
108,서울,04-27-12,14.1,,1.9,44
108,서울,04-27-13,15.8,,2.2,38
108,서울,04-27-14,17.1,,2.4,31
108,서울,04-27-15,17.4,,2.8,29
108,서울,04-27-16,18,,2.8,27
108,서울,04-27-17,17.3,,3.6,34
108,서울,04-27-18,16.7,,1.7,33
108,서울,04-27-19,16.1,,2.3,37
108,서울,04-27-20,14.1,,2.7,45
108,서울,04-27-21,13.1,,1.4,51
108,서울,04-27-22,12.3,,1.3,54
108,서울,04-27-23,11.8,,3,51
108,서울,04-27-24,11.7,,2.4,54
108,서울,04-28-01,11.7,,1.5,50
108,서울,04-28-02,12,,0.5,44
108,서울,04-28-03,11.8,,0.9,48
108,서울,04-28-04,11.6,,0.7,50
108,서울,04-28-05,11.5,,1.9,54
108,서울,04-28-06,11.3,,0.8,54
108,서울,04-28-07,11,0,0.6,60
108,서울,04-28-08,10.9,0,0.7,64
108,서울,04-28-09,11.4,0,0.7,61
108,서울,04-28-10,11.9,,2.2,60
108,서울,04-28-11,12.3,,2.9,58
108,서울,04-28-12,14.1,,2.2,45
108,서울,04-28-13,15.9,,2.2,39
108,서울,04-28-14,16.2,,2,38
108,서울,04-28-15,15.5,,2.6,39
108,서울,04-28-16,16.1,,3.5,35
108,서울,04-28-17,15.4,,3,36
108,서울,04-28-18,15.1,,2,40
108,서울,04-28-19,14.5,,3,40
108,서울,04-28-20,14.2,,3.1,42
108,서울,04-28-21,12.8,,1.2,45
108,서울,04-28-22,11.9,,0.7,49
108,서울,04-28-23,11,,1.1,52
108,서울,04-28-24,10.5,,1.1,53
108,서울,04-29-01,9.9,,0.6,57
108,서울,04-29-02,9.7,,0.8,55
108,서울,04-29-03,9.3,,0.5,58
108,서울,04-29-04,8.8,,0.6,62
108,서울,04-29-05,8.6,,0.6,65
108,서울,04-29-06,8.6,,0.5,64
108,서울,04-29-07,8.3,,0.7,66
108,서울,04-29-08,8.9,,1.1,66
108,서울,04-29-09,11,,1,57
108,서울,04-29-10,13.3,,1.7,48
108,서울,04-29-11,14.5,,1.5,46
108,서울,04-29-12,15.3,,2,44
108,서울,04-29-13,15.8,,0.5,45
108,서울,04-29-14,16,,1.1,43
108,서울,04-29-15,15.9,,0.8,44
108,서울,04-29-16,15.8,,1.2,45
108,서울,04-29-17,16,,1,42
108,서울,04-29-18,16.3,,0.6,41
108,서울,04-29-19,17.3,,0.9,38
108,서울,04-29-20,16.1,,0.7,43
108,서울,04-29-21,14.4,,1,50
108,서울,04-29-22,13.5,,0.7,55
108,서울,04-29-23,12.7,,1,60
108,서울,04-29-24,12.1,,0.3,61
108,서울,04-30-01,11.5,,0.6,64
108,서울,04-30-02,11.1,,0.4,66
108,서울,04-30-03,10.8,,0.3,70
108,서울,04-30-04,10.3,,0.3,71
108,서울,04-30-05,9.8,,1,75
108,서울,04-30-06,9.4,,0.8,74
108,서울,04-30-07,9,,0.5,78
108,서울,04-30-08,9.7,,0.8,72
108,서울,04-30-09,12.1,,0.9,61
108,서울,04-30-10,14.4,,0.9,53
108,서울,04-30-11,16.4,,0.8,45
108,서울,04-30-12,18.6,,1.9,44
108,서울,04-30-13,20.1,,3.1,42
108,서울,04-30-14,21,,3,35
108,서울,04-30-15,21.8,,1.9,32
108,서울,04-30-16,22.3,,2.4,33
108,서울,04-30-17,22.1,,3.2,34
108,서울,04-30-18,21.3,,3.3,35
108,서울,04-30-19,19.6,,2.8,38
108,서울,04-30-20,17.3,,2.8,48
108,서울,04-30-21,15.9,,1.6,53
108,서울,04-30-22,15,,2.7,51
108,서울,04-30-23,14.6,,2.4,51
108,서울,04-30-24,13.8,,1,54
108,서울,05-01-01,13,,1.9,56
108,서울,05-01-02,12.8,,1,56
108,서울,05-01-03,12.4,,1.6,60
108,서울,05-01-04,11.9,,1.8,64
108,서울,05-01-05,11.8,,1,66
108,서울,05-01-06,11.5,,0.7,67
108,서울,05-01-07,11.3,,0.3,69
108,서울,05-01-08,11.5,,0.8,68
108,서울,05-01-09,12.9,,1,59
108,서울,05-01-10,14.6,,1.7,57
108,서울,05-01-11,16.7,,2.9,53
108,서울,05-01-12,18.4,,2.5,49
108,서울,05-01-13,20,,2.9,46
108,서울,05-01-14,21.3,,3.1,41
108,서울,05-01-15,21.9,,3.7,41
108,서울,05-01-16,21.9,,4.1,45
108,서울,05-01-17,20.7,,3.6,48
108,서울,05-01-18,20.3,,2.9,47
108,서울,05-01-19,19.6,,3.3,48
108,서울,05-01-20,17.8,,3,53
108,서울,05-01-21,16.7,,1.3,55
108,서울,05-01-22,17.2,,3.1,31
108,서울,05-01-23,16.8,,2.6,29
108,서울,05-01-24,15.6,,0.8,30
108,서울,05-02-01,14.7,,1.4,31
108,서울,05-02-02,13.9,,2.5,35
108,서울,05-02-03,13.3,,1,35
108,서울,05-02-04,12.4,,1.6,38
108,서울,05-02-05,11.8,,0.7,39
108,서울,05-02-06,11.1,,2.2,43
108,서울,05-02-07,10.7,,1.4,44
108,서울,05-02-08,11,,0.3,38
108,서울,05-02-09,13.8,,0.8,31
108,서울,05-02-10,16.6,,3.7,28
108,서울,05-02-11,18.4,,3.4,23
108,서울,05-02-12,20.3,,3,20
108,서울,05-02-13,21.7,,3.3,19
108,서울,05-02-14,23.2,,2,20
108,서울,05-02-15,24.3,,4.3,16
108,서울,05-02-16,25,,3.5,18
108,서울,05-02-17,24,,5.1,19
108,서울,05-02-18,22.1,,4.1,24
108,서울,05-02-19,20.3,,3.6,21
108,서울,05-02-20,18.7,,2.3,22
108,서울,05-02-21,17.2,,2.9,24
108,서울,05-02-22,16.2,,2.1,25
108,서울,05-02-23,15.5,,2.3,28
108,서울,05-02-24,14.7,,1.8,30
108,서울,05-03-01,13.9,,1,35
108,서울,05-03-02,12.8,,0.7,41
108,서울,05-03-03,12,,0.5,46
108,서울,05-03-04,11.6,,0.4,49
108,서울,05-03-05,11.3,,0.9,49
108,서울,05-03-06,10.6,,0.9,51
108,서울,05-03-07,10.1,,1.3,50
108,서울,05-03-08,10.9,,0.5,42
108,서울,05-03-09,13.9,,1,33
108,서울,05-03-10,17,,1.2,29
108,서울,05-03-11,19,,1.6,25
108,서울,05-03-12,21.2,,1.3,26
108,서울,05-03-13,23.2,,2.5,23
108,서울,05-03-14,24.9,,2.1,21
108,서울,05-03-15,25.8,,3.1,20
108,서울,05-03-16,25.6,,3.3,19
108,서울,05-03-17,25.3,,2.7,19
108,서울,05-03-18,25,,2.4,20
108,서울,05-03-19,23.7,,2.3,25
108,서울,05-03-20,21.3,,2.7,31
108,서울,05-03-21,18.8,,2.2,43
108,서울,05-03-22,17.3,,2.2,50
108,서울,05-03-23,16.4,,1.2,54
108,서울,05-03-24,15.8,,1.2,54
108,서울,05-04-01,14.9,,1.6,55
108,서울,05-04-02,14.6,,1.7,57
108,서울,05-04-03,13.9,,1.2,62
108,서울,05-04-04,13.4,,1,65
108,서울,05-04-05,12.9,,0.8,67
108,서울,05-04-06,12.5,,0.4,66
108,서울,05-04-07,12.1,,0.8,69
108,서울,05-04-08,13.2,,1.2,61
108,서울,05-04-09,15.2,,1.1,54
108,서울,05-04-10,17.5,,0.8,46
108,서울,05-04-11,20.1,,0.7,41
108,서울,05-04-12,22.6,,2.1,36
108,서울,05-04-13,24.3,,2,28
108,서울,05-04-14,25.7,,1.9,25
108,서울,05-04-15,26.4,,2.5,23
108,서울,05-04-16,27.3,,2.5,22
108,서울,05-04-17,27.1,,3,27
108,서울,05-04-18,26.2,,3.8,21
108,서울,05-04-19,24.7,,3.3,22
108,서울,05-04-20,22.1,,2.2,25
108,서울,05-04-21,20.4,,2.1,26
108,서울,05-04-22,19.4,,1.5,29
108,서울,05-04-23,18.3,,1.2,32
108,서울,05-04-24,17.6,,1.2,34
108,서울,05-05-01,16.9,,1.5,42
108,서울,05-05-02,16.1,,2,46
108,서울,05-05-03,15.5,,1.1,48
108,서울,05-05-04,14.9,,0.3,50
108,서울,05-05-05,14.4,,0.2,53
108,서울,05-05-06,13.9,,0,55
108,서울,05-05-07,13.7,,0.4,55
108,서울,05-05-08,14.3,,1,53
108,서울,05-05-09,16.3,,1.1,46
108,서울,05-05-10,18.7,,1,38
108,서울,05-05-11,21.4,,1.8,34
108,서울,05-05-12,23.8,,2.1,26
108,서울,05-05-13,25.2,,3.1,17
108,서울,05-05-14,26.3,,2.9,16
108,서울,05-05-15,26.4,,4.1,19
108,서울,05-05-16,26.2,,4.2,12
108,서울,05-05-17,24.8,,3.8,16
108,서울,05-05-18,24,,4.5,16
108,서울,05-05-19,22.3,,3.7,19
108,서울,05-05-20,21,,2.7,24
108,서울,05-05-21,19.2,,2.2,27
108,서울,05-05-22,17.8,,2.6,44
108,서울,05-05-23,16.8,,1.3,54
108,서울,05-05-24,16.2,,4,46
108,서울,05-06-01,15,,3.7,51
108,서울,05-06-02,13.4,0,4.5,55
108,서울,05-06-03,12.3,,3.5,54
108,서울,05-06-04,11,,2.5,46
108,서울,05-06-05,10.5,,4.1,42
108,서울,05-06-06,10.1,,2,38
108,서울,05-06-07,9.9,,4.2,34
108,서울,05-06-08,10,,5,30
108,서울,05-06-09,11.3,,4,27
108,서울,05-06-10,13.4,,2.9,20
108,서울,05-06-11,15.1,,2.4,18
108,서울,05-06-12,16.4,,3.1,15
108,서울,05-06-13,17.9,,2.6,14
108,서울,05-06-14,17.9,,4.3,16
108,서울,05-06-15,18.9,,2.8,14
108,서울,05-06-16,19.7,,3.2,13
108,서울,05-06-17,19.6,,3,13
108,서울,05-06-18,19.4,,3.4,14
108,서울,05-06-19,18.2,,3,27
108,서울,05-06-20,15.8,,3.3,29
108,서울,05-06-21,14.5,,1.9,35
108,서울,05-06-22,14,,1.8,35
108,서울,05-06-23,13.6,,2.1,29
108,서울,05-06-24,12.7,,1.9,30
108,서울,05-07-01,12,,0.9,28
108,서울,05-07-02,11.6,,1.1,30
108,서울,05-07-03,10.4,,1,32
108,서울,05-07-04,9.9,,0.8,38
108,서울,05-07-05,9.2,,1.3,38
108,서울,05-07-06,8.8,,0.7,40
108,서울,05-07-07,8.5,,0.4,43
108,서울,05-07-08,9.2,,0.9,38
108,서울,05-07-09,12.1,,1.5,37
108,서울,05-07-10,14.8,,1.7,30
108,서울,05-07-11,17,,2.2,30
108,서울,05-07-12,18.7,,2.8,29
108,서울,05-07-13,20,,3.8,27
108,서울,05-07-14,20.9,,3.9,19
108,서울,05-07-15,21.5,,4,17
108,서울,05-07-16,21.4,,4.5,21
108,서울,05-07-17,21.4,,4.8,21
108,서울,05-07-18,19.7,,4.2,25
108,서울,05-07-19,18.5,,3.9,26
108,서울,05-07-20,17,,2.8,29
108,서울,05-07-21,15.5,,2.6,30
108,서울,05-07-22,14.6,,2.8,32
108,서울,05-07-23,13.7,,1.9,44
108,서울,05-07-24,12.9,,1.8,53
108,서울,05-08-01,12.6,,1.8,50
108,서울,05-08-02,12.1,,1.4,53
108,서울,05-08-03,11.4,,0.9,55
108,서울,05-08-04,11,,0.9,55
108,서울,05-08-05,10.7,,1.5,52
108,서울,05-08-06,10.6,,1,51
108,서울,05-08-07,10.2,,0.7,56
108,서울,05-08-08,10.9,,1.2,46
108,서울,05-08-09,13.5,,3.2,40
108,서울,05-08-10,15.4,,2.8,39
108,서울,05-08-11,16.9,,3.5,40
108,서울,05-08-12,18.4,,2.7,41
108,서울,05-08-13,19.6,,3.3,38
108,서울,05-08-14,21,,3.3,33
108,서울,05-08-15,20.5,,3.5,35
108,서울,05-08-16,20.8,,4.1,35
108,서울,05-08-17,20.6,,3.7,33
108,서울,05-08-18,19.8,,3.4,41
108,서울,05-08-19,19.1,,4.3,41
108,서울,05-08-20,17,,3.2,44
108,서울,05-08-21,16.1,,2.7,51
108,서울,05-08-22,15.3,,2.6,55
108,서울,05-08-23,14.9,,1.6,60
108,서울,05-08-24,13.9,,2.2,67
108,서울,05-09-01,13.6,,2.4,67
108,서울,05-09-02,13.2,,0.5,70
108,서울,05-09-03,13,,2.2,72
108,서울,05-09-04,12.7,,2.2,72
108,서울,05-09-05,12.4,,0.6,74
108,서울,05-09-06,12,,0.4,73
108,서울,05-09-07,11.7,,0.8,71
108,서울,05-09-08,12.5,,1.1,61
108,서울,05-09-09,14.1,,1.9,51
108,서울,05-09-10,15.7,,2.4,45
108,서울,05-09-11,17.4,,3,40
108,서울,05-09-12,19.4,,3,32
108,서울,05-09-13,20.9,,2.9,23
108,서울,05-09-14,21.7,,4.4,23
108,서울,05-09-15,22.4,,3.5,21
108,서울,05-09-16,22.6,,3.5,22
108,서울,05-09-17,22.5,,3.7,20
108,서울,05-09-18,22.2,,3.2,23
108,서울,05-09-19,21.1,,2.5,19
108,서울,05-09-20,18.6,,2.2,24
108,서울,05-09-21,16.4,,2,35
108,서울,05-09-22,15.2,,2.5,38
108,서울,05-09-23,14.4,,3.1,41
108,서울,05-09-24,13.6,,1.8,49
108,서울,05-10-01,13,,1.3,56
108,서울,05-10-02,12.3,,1.6,63
108,서울,05-10-03,11.9,,1.8,69
108,서울,05-10-04,11.5,,1,74
108,서울,05-10-05,11.1,,1.1,74
108,서울,05-10-06,10.5,,0.8,79
108,서울,05-10-07,10.4,,1.1,79
108,서울,05-10-08,11.3,,1.3,61
108,서울,05-10-09,13.6,,1.5,48
108,서울,05-10-10,16.6,,1,41
108,서울,05-10-11,19.3,,0.9,35
108,서울,05-10-12,21.7,,1.8,32
108,서울,05-10-13,23.5,,1.9,30
108,서울,05-10-14,25.2,,3,31
108,서울,05-10-15,26,,3.2,29
108,서울,05-10-16,26.1,,2.6,31
108,서울,05-10-17,25.8,,3.5,32
108,서울,05-10-18,23.3,,2.9,39
108,서울,05-10-19,22.1,,3,38
108,서울,05-10-20,19.7,,2.6,34
108,서울,05-10-21,17.7,,2.1,40
108,서울,05-10-22,17,,1.9,44
108,서울,05-10-23,16.2,,1.9,48
108,서울,05-10-24,15.8,,2.2,47
108,서울,05-11-01,15.5,,1.7,47
108,서울,05-11-02,15.4,,0.5,49
108,서울,05-11-03,14.8,,0.3,50
108,서울,05-11-04,14.6,,0.8,53
108,서울,05-11-05,14.3,,1,57
108,서울,05-11-06,13.7,,1.1,57
108,서울,05-11-07,13.2,,1.4,61
108,서울,05-11-08,13.7,,0.9,57
108,서울,05-11-09,15.8,,0.9,48
108,서울,05-11-10,18.6,,0.9,42
108,서울,05-11-11,21.1,,1.1,36
108,서울,05-11-12,23.2,,2.4,34
108,서울,05-11-13,24.8,,2.9,32
108,서울,05-11-14,26.6,,3,28
108,서울,05-11-15,27.6,,3.6,25
108,서울,05-11-16,27.6,,3.4,32
108,서울,05-11-17,26.9,,2.7,32
108,서울,05-11-18,26.7,,3,30
108,서울,05-11-19,25.8,,2.7,27
108,서울,05-11-20,24.2,,2.3,36
108,서울,05-11-21,22.1,,2.1,37
108,서울,05-11-22,20.2,,2.4,28
108,서울,05-11-23,18.9,,1.4,28
108,서울,05-11-24,18.1,,2,31
108,서울,05-12-01,17.5,,2.3,37
108,서울,05-12-02,17,,1.1,42
108,서울,05-12-03,16.3,,2,44
